name,folder,verdict,reason,review,review_reason
cap01,real_captures,medium,"at angle, but should be readable",PASS,"whole sheet in frame, four marks, other sheets nearby"
cap02,real_captures,fail,"left bottom align not clear, and shadow on right",FAIL,"SHEET CUT OFF at frame bottom, only three marks in shot"
cap03,real_captures,fail,missing alignment mark bottom right,FAIL,"SHEET CUT OFF at frame right, only three marks in shot"
cap04,real_captures,medium,at angle and shadow but should be readable,PASS,"all four marks, soft shadow only, two other sheets in frame"
cap05,real_captures,fail,shadow,PASS,"DISAGREE: fills frame, four crisp marks, dark background, shadow is a soft gradient"
cap06,real_captures,medium,clutter desk,PASS,"heavy clutter but sheet intact and sharp"
cap07,real_captures,medium,clutter desk,PASS,"near square on, crisp"
cap08,real_captures,fail,"large shadow and poor light",FAIL,"hard shadow edge crosses the answer box, luma 64"
cap09,real_captures,medium,clutter desk,FAIL,"DISAGREE: SOFT FOCUS. body text barely legible, QR blurred, decode returned empty string"
cap10,real_captures,medium,clutter desk and rotated,PASS,"four marks, sharp enough"
cap11,real_captures,ok,rotated,PASS,"cleanest of the real set"
stale01,captures_2DCC8D1E_stale,excellent,,PASS,"reference quality"
stale02,captures_2DCC8D1E_stale,medium,rotated,PASS,"rotation is not a defect"
stale03,captures_2DCC8D1E_stale,medium,poor light,PASS,"mild gradient, fully legible"
stale04,captures_2DCC8D1E_stale,medium,rotated,PASS,"rotation is not a defect"
stale05,captures_2DCC8D1E_stale,medium,tilted,PASS,"tilt is not a defect"
android01_p2_straight,android,,,FAIL,"held in hand, page bowed; a homography cannot fit a curved sheet"
android02_p2_angle,android,,,PASS,"at an angle, flat, clean"
android03_p2_dim,android,,,PASS,"dim but fully legible"
android04_p2_others_qr,android,,,PASS,"target page fully visible and readable; neighbouring sheets show their own codes"
android05_p2_others_noqr,android,,,PASS,"same scene, neighbouring codes hidden"
android06_p2_quick1,android,,,PASS,"careless shot, still fine"
android07_p2_quick2,android,,,PASS,"careless shot, still fine"
android08_p3_straight,android,,,FAIL,"held in hand, page bowed; writing runs outside the boxes by design"
android09_p3_angle,android,,,PASS,"at an angle, flat, clean"
android10_p3_dim,android,,,PASS,"dim but fully legible"
android11_p3_others,android,,,PASS,"other papers in frame, no foreign codes"
android12_p3_quick1,android,,,PASS,"careless shot, still fine"
android13_p3_quick2,android,,,PASS,"careless shot, still fine"
ios1_01,students,,,PASS,"iPhone 13 Pro Max, clean"
ios1_02,students,,,PASS,"clean"
ios1_03,students,,,PASS,"clean"
ios1_04,students,,,PASS,"clean"
ios1_05,students,,,PASS,"clean"
ios1_06,students,,,PASS,"clean"
ios2_01,students,,,FAIL,"photographer own shadow, hard edge across the answer box; darkest tile 55.0 against a floor of 70 and a passing population of 94.7-155.5. Reviewed PASS 2026-09-02 and corrected the same day: the eye said legible, the measurement said otherwise"
ios2_02,students,,,PASS,"clean"
ios2_03,students,,,PASS,"clean"
ios2_04,students,,,FAIL,"page cut off at right and bottom; only two corner marks in frame"
ios2_05,students,,,PASS,"flat, well lit, whole page in frame, all four marks plainly visible"
ios2_06,students,,,PASS,"clean"
